date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-13,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,18:00,Men Style Basic,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-02-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-13,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-02-13-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-02-13,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-13-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-13,19:30,Grats Schnupperkurs,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-02-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-13,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,21:00,Friday Salsa Fever,https://www2.salsa.ch/images/m/a3/a3b6f073465439508ae621ea7595c650de3db0a7fc1a62cb382537edafb66775.jpg,https://www.latino.ch/events/friday-salsa-fever-2026-02-13-dancelounge-8640-rapperswil-jona,Dancelounge,8640 Rapperswil-Jona,Ost Schweiz,latino.ch,B|S,
2026-02-13,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-02-13-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-02-13,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www2.salsa.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-02-13-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-02-13,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-13,22:00,RED Friday,https://www2.salsa.ch/images/m/73/73322fcb94d0504916cb032d99f706cd07ec19e128720dc05258cd653c506b30.jpg,https://www.latino.ch/events/red-friday-2026-02-13-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-02-14,11:00,Bachata Tradicional,https://www2.salsa.ch/images/m/b5/b5fdbf8b3517d21ce16597ddbed202c14ee03929fd96457c62011fc92f1196c9.jpg,https://www.latino.ch/events/bachata-tradicional-2026-02-14-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,B|S,kurs
2026-02-14,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www2.salsa.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/salsaflow-dc-4051-basel-1/events/2026-02-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-02-14,15:30,AFROCUBANO für Anfänger:innen mit Vorkenntnissen,https://www2.salsa.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/salsaflow-dc-4051-basel-1/events/2026-02-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-02-14,20:30,Bachata Workshop mit Anita & Christoph,https://www2.salsa.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich/events/2026-02-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-02-14,20:30,Gran Noche de Salsa am Valentinstag,https://www2.salsa.ch/images/m/65/653fec67d9a2432f8714bed7eb30e1b5a246fdbb66ff0ceec740ac94b9976614.jpg,https://www.latino.ch/events/gran-noche-de-salsa-am-valentinstag-2026-02-14-national-theater-bern-be,National Theater,Bern BE,Region Bern,latino.ch,S,
2026-02-14,20:30,Kizomba Workshop mit Patrick & Aless,https://www2.salsa.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich/events/2026-02-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-02-14,20:30,Salsa Workshop mit Lea & Sven,https://www2.salsa.ch/images/m/99/998f1408433774ce1d21a1db81f4adaaf9f0cb19dad59c685a0b077bec0412ab.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich/events/2026-02-14,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-02-14,21:30,Fiesta Pasión - 3 Workshops & 3 Floors,https://www2.salsa.ch/images/m/84/84de1789b348b2337f58dcc2a1c574ca3d6f9bea639701e69d8b9889ae7d7feb.jpg,https://www.latino.ch/events/fiesta-pasion-3-workshops-und-3-floors-2026-02-14-club-silbando-zuerich-switzerland,Club Silbando,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,party
2026-02-14,21:30,Noche Cubana mit Show und Animation der Gruppe Baile de Luna,https://www2.salsa.ch/images/m/31/317f78d19a142993c37fd75d2662bd4d9966820e96751f7946a54338c535aa3a.jpg,https://www.latino.ch/events/noche-cubana-mit-show-und-animation-der-gruppe-baile-de-luna-2026-02-14-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,party
2026-02-14,22:00,Abrazame- 3 Floorparty,https://www2.salsa.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-02-14-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-02-15,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-02-15-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-02-15,18:00,CAPITAL Bachata,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-02-15-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-02-15,18:30,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2026-02-15-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-02-16,18:00,Ladies Style Salsa & Bachata,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-2026-02-16-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-16,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-16,19:00,Salsa Social Kurs in St.Gallen,https://www2.salsa.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-02-16-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-02-16,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-02-16-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-16,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-16,20:30,Salsa Schnupperlektion GRATIS,https://www2.salsa.ch/images/m/72/727513054937569e0a243b64a887fccaf915fe91f48159d800c1ca22eb068375.jpg,https://www.latino.ch/events/salsa-schnupperlektion-gratis-2026-02-16-flame-latino-4665-oftringen,Flame Latino,4665 Oftringen,Region Solothurn & Aarau,latino.ch,S,
2026-02-16,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-02-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-16,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-17,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-02-17-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-17,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-02-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-17,18:45,Reggaeton (Open Level),https://www2.salsa.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-open-level-2026-02-17-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-02-17,19:30,"Bachata Beginner 0, AXcent Dance",https://www2.salsa.ch/images/m/32/321361451e2676cecd237477f1a93267ab7fe0af602161ae1a1f3b09323d6416.jpg,https://www.latino.ch/events/bachata-beginner-0-axcent-dance-2026-02-17-axcent-dance-zurich,AXcent Dance,Zurich,Region Zürich,latino.ch,B,kurs
2026-02-17,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www2.salsa.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-17,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-02-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-17,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-02-17-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-02-17,21:00,Salsa – Einstieg für absolute Anfänger! Level 0,https://www2.salsa.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-17,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-17,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-02-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-18,18:00,Afro-Cuban Salsa,https://www2.salsa.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-2026-02-18-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-18,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-18,18:50,Bachata Advanced,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-18,19:30,"Bachata Sensual Foundation, AXcent Dance",https://www2.salsa.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-18,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-18,19:40,Bachata Sensual Mittelstufe Mittwoch Wednesday,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/events/bachata-sensual-mittelstufe-mittwoch-wednesday-2026-02-18-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B,
2026-02-18,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-18,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-02-18-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-02-18,20:30,"Bachata Sensual Improver, AXcent Dance",https://www2.salsa.ch/images/m/6f/6fbb468bc6b0e614be6a353d1f33d7026f4369c4d4145ad66b41775f39ddcbba.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-18,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-18,20:45,Salsa Cubana & Line – Level 2: Your Next Step,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-18,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-18,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-19,18:30,"Bachata Beginner 2, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-19,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-19,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-19,19:30,"Bachata Lady Style, AXcent Dance",https://www2.salsa.ch/images/m/e6/e6054542079e80a5da543df60e7b5409d7d947ae388c3fa98239c14dcbac55d9.jpg,https://www.latino.ch/venues/axcent-dance-zurich/events/2026-02-19,AXcent Dance,Zurich,Region Zürich,latino.ch,B,
2026-02-19,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-19,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-19,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-19,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-02-19-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-19,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-02-19,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-19,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-19-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-20,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-20,18:00,Men Style Basic,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/events/men-style-basic-2026-02-20-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-20,18:30,Bachatica Festival in St.Gallen,https://www2.salsa.ch/images/m/fd/fdc0b0201cd379331a3136a32cbf78adabb1e46cf0b8b141b203877b40e1d9e6.jpg,https://www.latino.ch/events/bachatica-festival-in-st-punkt-gallen-2026-02-20-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-02-20,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-20,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-20,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-20-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-20,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-20,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-02-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-02-20,20:00,SALSA & BACHATA-TANZABENDE IM RÖSSLI-SAAL (Rothrist) mit DJ Theo,https://www2.salsa.ch/images/m/fb/fbdad8f19c937089aa14512b075b6271bedcc7a1293c0bb5cb5e2193fa09baef.jpg,https://www.latino.ch/events/salsa-und-bachata-tanzabende-im-roessli-saal-rothrist-mit-dj-theo-2026-02-20-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,
2026-02-20,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-02-20-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
