date,time,name,flyer,url,host,city,region,source,labels
2025-12-23,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-23-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-23,18:45,Bachta Beginner 2,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-23,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-23,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-23,19:00,FIESTA SALSA LES MARDIS A FRIBOURG,https://www2.salsa.ch/images/m/d8/d83972ef6a8f60283efa1fc2ce624827308d7649fccbfc557940fe06be8c457f.jpg,https://www.latino.ch/events/fiesta-salsa-les-mardis-a-fribourg-2025-12-23-grand-place-fribourg,Grand-Place,Fribourg,Region Bern,latino.ch,
2025-12-23,19:15,Reggaetón mit Yony,https://www2.salsa.ch/images/m/6b/6b940b8c08ade6225a8e3298552c39c7dc865acc5e947eff0fc184bfb08e6d72.jpg,https://www.latino.ch/events/reggaeton-mit-yony-2025-12-23-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,kurs
2025-12-23,20:00,Bachata Starter,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-23,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-23,20:00,Pre-Christmas Party mit DJ Manuel,https://www2.salsa.ch/images/m/cc/cccf7e1799b54ca287a29f554838294035ab86d900d2eaed4c574e56b571cfa5.jpg,https://www.latino.ch/events/pre-christmas-party-mit-dj-manuel-2025-12-23-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,
2025-12-23,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-23-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,
2025-12-23,20:30,Christmas Social Dance Party in St.Gallen!!!,https://www2.salsa.ch/images/m/e2/e2d1f93bdee55692e4434b472d7c59c28a6e0022d9bd0042c64cbf83cc732a9b.jpg,https://www.latino.ch/events/christmas-social-dance-party-in-st-punkt-gallen-2025-12-23-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,party
2025-12-23,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-25,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2025-12-25-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,
2025-12-25,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2025-12-25-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,party
2025-12-25,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2025-12-25-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,party
2025-12-26,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-26-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-26,20:30,Bachata Workshop mit Pädi & Josie,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,kurs|party
2025-12-26,20:30,Kizomba Lady Style Workshop mit Andrea,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,kurs|party
2025-12-26,20:30,Salsa Caleña Workshop mit Felipe Herrera (BaiLatino),https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,kurs|party
2025-12-26,21:00,FridayNight@Bananenreiferei,https://www2.salsa.ch/images/m/85/85305be2288889d9e7ccba94e47fb7e909c42b7c5106820c1355f38d00de01d0.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2025-12-26-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,party
2025-12-26,21:00,Latín Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2025-12-26-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,
2025-12-26,21:00,"Noche Latina - Salsa, Bachata, Kizomba y màs im El Correo Chur",https://www2.salsa.ch/images/m/d2/d20bc312f516efc18d01dfae491c7beeaedd1fdb1ff95c68ce5a3e93752658a7.jpg,https://www.latino.ch/events/noche-latina-salsa-bachata-kizomba-y-mas-im-el-correo-chur-2025-12-26-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,party
2025-12-26,21:30,Fiesta Bachata - 2 Workshops und 3 Floors,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,kurs|party
2025-12-26,21:30,Parece viernes,,https://www.latino.ch/events/parece-viernes-2025-12-26-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,party
2025-12-26,22:00,Mi Cuba,https://www2.salsa.ch/images/m/e6/e64937dfcdeee58c2c11b64d52f11a0c48c871199a321bd9cb9d2b1a84f5e65b.jpg,https://www.latino.ch/events/mi-cuba-2025-12-26-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,party
2025-12-27,13:00,Bachata Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-27,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-27,14:00,🎶 SALSA TOTAL – Ein Tag voller Rhythmus & Kultur! 💃🕺,https://www2.salsa.ch/images/m/de/ded22d68909e8a519a3c568928d72a56e580081abb5dcd506ee5991a4b1d79ab.jpg,https://www.latino.ch/events/salsa-total-ein-tag-voller-rhythmus-und-kultur-2025-12-27-unternehmen-mitte-basel-switzerland,unternehmen mitte,"Basel, Switzerland",Region Basel,latino.ch,
2025-12-27,15:00,Kizomba Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-27,16:00,Rueda de Casino Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-27,19:00,"★☆★Le Grand Bal de la Salsa""★☆★",https://www2.salsa.ch/images/m/2e/2ec33e075c851dd35bed94de641899f25f8f193ace9475bf23e26cf07caf88f1.jpg,https://www.latino.ch/events/le-grand-bal-de-la-salsa-2025-12-27-salle-del-castillo-1800-vevey,Salle del Castillo,1800 Vevey,Wallis,latino.ch,kurs|party
2025-12-27,20:00,Luzern CARIBE VIBES ★ Salsa & Bachata Party mit DJ THEO ★ Workshop,https://www2.salsa.ch/images/m/0f/0fd5b1e0f2b146c8180206e4eed49f37cf4cda355d136f75e75969f3e5666477.jpg,https://www.latino.ch/events/luzern-caribe-vibes-salsa-und-bachata-party-mit-dj-theo-workshop-2025-12-27-suedpol-luzern-6010-kriens,Südpol Luzern,6010 Kriens,Zentral Schweiz,latino.ch,kurs|party
2025-12-27,21:00,A Bailar,,https://www.latino.ch/events/a-bailar-2025-12-27-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,party
2025-12-27,21:30,★ LA NOCHE DE CUBA ★ Welcome 2025 Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/30/30be3f0cd258fdbb0939804738ce4dd3a2e265e500cb3d8928e4c336a8a7fb64.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2025-bananenreiferei-by-juanes-2025-12-27-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,party
2025-12-27,22:00,Mamacita,https://www2.salsa.ch/images/m/29/29a00006abcefb14d763dcbbb167364df102520082913cb47235f1fe5d014349.jpg,https://www.latino.ch/events/mamacita-2025-12-27-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,
2025-12-28,13:00,Bachata Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-28,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-28,15:00,Kizomba Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-28,16:00,Bachata Day Party &#8211; mit Andrea und Luana,https://bachata-bern.ch/wp-content/uploads/2025/11/Dezember-2025-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-andrea-und-luana/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,party|workshop
2025-12-28,16:00,Bachata Day Party - mit Andrea und Luana,https://www2.salsa.ch/images/m/95/95c23e34daf2f7c2febdc4388060a9909009ccded2fd3d858d52d339910ad449.jpg,https://www.latino.ch/events/bachata-day-party-mit-andrea-und-luana-2025-12-28-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,kurs|party
2025-12-28,16:00,Mambo Social,https://www2.salsa.ch/images/m/90/90fcdd503815e7c38c577ab42fa1cfcf3e3a36338c10c03d3ae34b4a74952b71.jpg,https://www.latino.ch/events/mambo-social-2025-12-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,party
2025-12-28,16:00,"Sabor Latino Matinee auf 3 Dancefloors, mit 4 Workshops Rueda, Show u. Essen",https://www2.salsa.ch/images/m/72/7283de8979846dd95ef7e371cb2d883db7066baffca240e18745a91bc851a502.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-rueda-show-u-essen-2025-12-28-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,kurs|party|show
2025-12-28,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2025-12-28-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,
2025-12-28,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2025-12-28-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-28,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-28-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,kurs
2025-12-29,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-29-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,kurs
2025-12-29,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-29,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-29-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,party
2025-12-29,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-30,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-30-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-30,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-30-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,
2025-12-30,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-30-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-30,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-30,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-30-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,
2025-12-30,20:30,30.12.25 SALSA & BACHATA- PRE NEW YEAR PARTY,https://www2.salsa.ch/images/m/7e/7e69a35037e787c96a9f4013d699c318e5dde0f4693a220028aa969f5a3c6042.jpg,https://www.latino.ch/events/30-punkt-12-punkt-25-salsa-und-bachata-pre-new-year-party-2025-12-30-pfarreisaal-villmergen-villmergen,Pfarreisaal Villmergen,Villmergen,Region Zürich,latino.ch,
2025-12-30,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-31,19:00,Silvester Party mit Neujahrsbuffet in St.Gallen!!!,https://www2.salsa.ch/images/m/3a/3a6f499611d23c18704d14eff3282286d8b012e682c838eb4f5a9a4da4f152d7.jpg,https://www.latino.ch/events/silvester-party-mit-neujahrsbuffet-in-st-punkt-gallen-2025-12-31-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,party
2025-12-31,21:00,Silvesterparty 2026 mit Anmeldung bis 31.11.2025,https://www2.salsa.ch/images/m/56/565a1a5830b479499b073a9c0e65148b44cced5c9af9426da5fd6c2d50f045df.jpg,https://www.latino.ch/events/silvesterparty-2026-mit-anmeldung-bis-31-punkt-11-punkt-2025-2025-12-31-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,
2025-12-31,22:00,✯ BIGGEST SALSA & BACHATA FEVER NEW YEAR’S EVE 2025 -26 TANZWERK 101 ✯ MI 31. DEZ. 2025,https://www2.salsa.ch/images/m/d8/d8cff61c6e53a9a3b6f5214fa10173947b8748ff0016366af0ff0346c44ef7df.jpg,https://www.latino.ch/events/biggest-salsa-and-bachata-fever-new-years-eve-2025-26-tanzwerk-101-mi-31-dez-2025-2025-12-31-tanzwerk-101-8005-zurich,TANZWERK 101,"8005 , Zürich",Region Zürich,latino.ch,
2026-01-01,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-01-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,party
2026-01-01,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2026-01-01-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,party
2026-01-02,19:00,Lucerne Flow Sensation - Bachata & Salsa Festival (3rd Edition),https://www2.salsa.ch/images/m/38/382976e0ff346c8ec75548ef44e0485c200582243f85f19a497c5cdc4d1cc620.jpg,https://www.latino.ch/events/lucerne-flow-sensation-bachata-und-salsa-festival-3rd-edition-2026-01-02-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,kurs|party|show
2026-01-02,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-02-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-02,22:30,Latín Hits Party 🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-02-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,
2026-01-03,13:00,Lucerne Flow Sensation - Bachata & Salsa Festival (3rd Edition),https://www2.salsa.ch/images/m/38/382976e0ff346c8ec75548ef44e0485c200582243f85f19a497c5cdc4d1cc620.jpg,https://www.latino.ch/events/lucerne-flow-sensation-bachata-und-salsa-festival-3rd-edition-2026-01-03-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,kurs|party|show
2026-01-03,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/events/salsa-cubana-einsteiger-workshop-2026-01-03-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2026-01-04,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/events/salsa-cubana-einsteiger-workshop-2026-01-04-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2026-01-04,14:00,Lucerne Flow Sensation - Bachata & Salsa Festival (3rd Edition),https://www2.salsa.ch/images/m/38/382976e0ff346c8ec75548ef44e0485c200582243f85f19a497c5cdc4d1cc620.jpg,https://www.latino.ch/events/lucerne-flow-sensation-bachata-und-salsa-festival-3rd-edition-2026-01-04-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,kurs|party|show
2026-01-04,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-01-04-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,
2026-01-04,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2026-01-04-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,kurs|party
