date,time,name,flyer,url,host,city,region,source,style,labels
2026-06-19,18:00,"Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-19,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-19,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-19-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-19,19:00,Bachata Intermediate Technik,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-19,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/50/509f63aa23e5070d294438f34aabed57d8f12d9f6d1144e4767fa18c83b37287.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-06-19-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,
2026-06-19,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-06-19-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-19,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-19-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-19,20:00,"Bachata Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-19,20:30,Son Cubano Wochenkurs in Luzern,https://www.latino.ch/images/m/e3/e3301a2c0d1b511db6d2449b2fba09f5efd7a07f54d45793642ab8067f9ba441.jpg,https://www.latino.ch/events/son-cubano-wochenkurs-in-luzern-2026-06-19-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-06-19,21:00,Danceflow Night by Salsaflow DC - Workshop & Party mit Salsa / Bachata Floor,https://www.latino.ch/images/m/ac/acbb4495ac57a0c31468ff71c2b7f0511a6df0e89238eb6c5daebfe084e8a2b4.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-workshop-and-party-mit-salsa-slash-bachata-floor-2026-06-19-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,kurs|party
2026-06-19,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-06-19-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-06-19,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-06-19-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-06-19,21:00,Winti Bachata Night auf 2 Floors; mit Bachata + Rueda - Workshop.,https://www.latino.ch/images/m/38/38971c28f955ec57d1d71edd480d32619dfd3386eb5d484178474a12f65cffe8.jpg,https://www.latino.ch/events/winti-bachata-night-auf-2-floors-mit-bachata-plus-rueda-workshop-2026-06-19-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-06-19,21:10,Bachata Influence,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-06-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-06-20,11:00,Mambo Special,https://www.latino.ch/images/m/de/de3400e58d7bb09e92969391582a093fb30d9883dd79946af742745b229f9671.jpg,https://www.latino.ch/events/mambo-special-2026-06-20-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-06-20,13:00,Kizomba Einsteiger Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-20,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2026-06-20,13:00,Salsa Cubana Einsteiger Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-20,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2026-06-20,15:00,Men Style Solo Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-20,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2026-06-20,16:00,Ladies Style Solo Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-20,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2026-06-20,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-06-20-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-20,18:00,Openair Salsa Biel-Bienne,https://www.latino.ch/images/m/16/166892bc7c92d6ab6050dbef3a138f075d9e9923d1c870f57dda7a2678c12c98.jpg,https://www.latino.ch/events/openair-salsa-biel-bienne-2026-06-20-stadtpark-biel-2502-biel,Stadtpark Biel,2502 Biel,Region Bern,latino.ch,B|K|S,party
2026-06-20,19:30,Bachata Village Party in St. Gallen!!!,https://www.latino.ch/images/m/f0/f0770cd2065ce0edfe6b319d3410612bd6428f64e3fc5ca6422b173537cf3211.jpg,https://www.latino.ch/events/bachata-village-party-in-st-gallen-2026-06-20-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,
2026-06-20,19:45,Vive Bailando 2nd Anniversary,https://www.latino.ch/images/m/92/92eb801640ef82c33f24ff8e13f7ba4b08daccb5b35d86aaf5f8da86f2c4c2a4.jpg,https://www.latino.ch/events/vive-bailando-2nd-anniversary-2026-06-20-dancesquare-22-8048-zuerich,DanceSquare 22,8048 Zürich,Region Zürich,latino.ch,B|S,party
2026-06-20,20:00,★ SALON CUBANO ★ by DJ Theo,https://www.latino.ch/images/m/e3/e387aad778fd695a1b826329faddd11bb9d70f0efd59517f8795a029dc93a9c7.jpg,https://www.latino.ch/events/salon-cubano-by-dj-theo-2026-06-20-hotel-schweizerhof-6004-luzern-lu,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,B|S,
2026-06-20,21:30,🔥 BACHATA FEVER 🔥 DJS Ssay & Lujo Workshop by Ramon & ElisaBananenreiferei (4 Floors),https://www.latino.ch/images/m/18/18214f5dff832a7bdc6432fb6ccc191fa5e834f1f4d487e6594e31ada6eed20a.jpg,https://www.latino.ch/events/bachata-fever-djs-ssay-and-lujo-workshop-by-ramon-and-elisabananenreiferei-4-floors-2026-06-20-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-06-21,13:00,Chachacha Einsteiger Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-21,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-21,13:00,Salsa Cubana Einsteiger Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-21,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-21,15:00,Men Style Solo Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-06-21,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-21,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-06-21-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-06-21,18:00,Salsa y Pasion,https://www.latino.ch/images/m/95/954f3a6fe7d536741b673171ea423f0cb6d9beb17772527c1a10e89402d77d63.jpg,https://www.latino.ch/events/salsa-y-pasion-2026-06-21-blue-turtle-beach-3705-faulensee,Blue Turtle Beach,3705 Faulensee,Region Bern,latino.ch,S,
2026-06-21,19:00,Jeden Sonntag ★ WELCOME TO THE SUNNY SIDE​ ★ SALSA & BACHATA SUNSET DANCE Party mit DJ Theo,https://www.latino.ch/images/m/d2/d2c69d2e629980caeb08ce6a2a8c8c38ea4be9da658d04ebaf22197f3a29fa11.jpg,https://www.latino.ch/events/jeden-sonntag-welcome-to-the-sunny-side-salsa-und-bachata-sunset-dance-party-mit-dj-theo-2026-06-21-strandbad-lido-6006-luzern,Strandbad Lido,6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-06-21,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-21-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-21,20:10,Latintanz 50+,https://www.latino.ch/images/m/de/de5fcfe9a6c56d1bb7223b4a854197c28af17a662578c44f5644102943780a3d.jpg,https://www.latino.ch/events/latintanz-50-plus-2026-06-21-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-06-22,17:15,Salsa Tanzkurs Basic Level 2 - in Solothurn,https://www.latino.ch/images/m/d9/d96288c5b6c73f20a5971b1e7db2e4bbe18e5fc925d56de81fa2ebf5999f4174.jpg,https://www.latino.ch/events/salsa-tanzkurs-basic-level-2-in-solothurn-2026-06-22-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,S,kurs
2026-06-22,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/7c/7cfee2625edc61e92303d8d74f7f8efabaaebde19dbaf95e1f1f507bd8dbbe1f.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2026-06-22-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-22,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-22,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-22,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-22,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-22,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-22,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-22,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-22-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-06-22,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-22,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-22,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-22,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-22-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-22,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-22,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-22,19:30,Bachata Beginner 2 (gute Basis-Kenntnisse),https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-22,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-22,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-06-22-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-06-22,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-22,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-22,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-22,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-22,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-22,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-22,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-06-22,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-22,20:40,Bachata Intermediate,https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-22,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-22,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-22,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-22,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-23,18:00,Latin Vibes Salsa Party!,https://www.latino.ch/images/m/a9/a95e2ecf34230f8d2067ee462b7f60e082523b14c88981d26c5dec5c1805ab9b.jpg,https://www.latino.ch/events/latin-vibes-salsa-party-2026-06-23-wengis-restaurant-solothurn,Wengis Restaurant,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-06-23,18:00,Salsa New York Style | On2 Kurse in Lustenau (AT Grenznah),https://www.latino.ch/images/m/63/63fa40595e81896f23d1c7e4e170fa0eb1fe6aafebf4aea4be96bc65b767d052.jpg,https://www.latino.ch/events/salsa-new-york-style-on2-kurse-in-lustenau-at-grenznah-2026-06-23-tg-probelokal-im-reichshofsaal-ug-lustenau,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,S,kurs
2026-06-23,18:00,"Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-23,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-23,18:30,AFRO & REGGAETON,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-23,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-23,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-23,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-06-23-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-06-23,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-06-23-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-23,19:00,Beginner 2 (gute Basis-Kenntnisse),https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-23,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-23,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-23-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-23,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-06-23,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-06-23,19:30,Salsa First Steps für Einsteiger (Dienstag),https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-06-23,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-06-23,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-06-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-06-23,20:00,"Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-06-23,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-06-23,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-06-23-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
