date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-28,18:45,"Discofox ""Swing"" Kurs in St.Gallen mit Angelo & Sandra!!",https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-28,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,kurs|party
2026-01-28,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2026-01-28-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B,kurs
2026-01-28,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-28,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,kurs|party
2026-01-29,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-01-29,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-29,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-29,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-29-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-29,21:00,en vivo - DJ & Konzert Resident Mambo,https://www2.salsa.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-01-29-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-01-29,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-01-29-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-01-30,18:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www2.salsa.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/urban-kiz-temptation-festival-am-bodensee-3-punkt-edition-2026-01-30-dreispitz-sport-und-kulturzentrum-8280-kreuzlingen,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-01-30,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-30-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-01-30,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-01-30-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-01-30,21:30,Parece viernes mit Rueda Workshop mit Reynaldo Salazar,https://www2.salsa.ch/images/m/0a/0a72ec07fc56811aeb98deef98324ceb44e9559066e1eeb6c4a4fad2c92a1c30.jpg,https://www.latino.ch/events/parece-viernes-mit-rueda-workshop-mit-reynaldo-salazar-2026-01-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2026-01-30,22:30,Latín Hits Party,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-30-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2026-01-31,11:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www2.salsa.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/urban-kiz-temptation-festival-am-bodensee-3-punkt-edition-2026-01-31-dreispitz-sport-und-kulturzentrum-8280-kreuzlingen,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-02-01,11:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www2.salsa.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/urban-kiz-temptation-festival-am-bodensee-3-punkt-edition-2026-02-01-dreispitz-sport-und-kulturzentrum-8280-kreuzlingen,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-02-01,16:00,Mambo Social,https://www2.salsa.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/mambo-social-2026-02-01-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-02-01,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-02-01-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-02-01,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-01-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-02,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-02,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-02,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-02,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-03,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-03,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-03,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-03,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-03,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-02-03-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-02-04,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2026-02-04-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B,kurs
2026-02-05,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-02-05,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-02-05,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-05,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-02-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-05,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-05-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-06,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-06-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-07,20:30,Kizomba Night in St.Gallen mit DJ Paparazzi aus Spanien!!!,https://www2.salsa.ch/images/m/fc/fcb879dea3184197d2226decf5e667cc3d02fe7e5161494b1d0b9a2c940930a2.jpg,https://www.latino.ch/events/kizomba-night-in-st-punkt-gallen-mit-dj-paparazzi-aus-spanien-2026-02-07-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-02-07,23:00,Bachata Konzer GRU PO EXTRA Sa 07. Feb. 2026 AURA Club Zürich,https://www2.salsa.ch/images/m/0f/0ffb161a4d491d845d60f2bf48c13e8bb8ac387b69463f6ed1b2b7c13714fcf3.jpg,https://www.latino.ch/events/bachata-konzer-gru-po-extra-sa-07-feb-2026-aura-club-zurich-2026-02-07-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-02-10,20:30,Pura Bachata Sensual,https://www2.salsa.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-02-10-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-02-12,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-02-12,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-02-12,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-13,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-13-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-14,20:30,Gran Noche de Salsa am Valentinstag,https://www2.salsa.ch/images/m/65/653fec67d9a2432f8714bed7eb30e1b5a246fdbb66ff0ceec740ac94b9976614.jpg,https://www.latino.ch/events/gran-noche-de-salsa-am-valentinstag-2026-02-14-national-theater-bern-be,National Theater,Bern BE,Region Bern,latino.ch,S,
2026-02-14,22:00,Abrazame- 3 Floorparty,https://www2.salsa.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-02-14-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-02-15,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-02-15-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-02-17,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-02-17-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-02-19,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-19-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-20,18:30,Bachatica Festival in St.Gallen,https://www2.salsa.ch/images/m/fd/fdc0b0201cd379331a3136a32cbf78adabb1e46cf0b8b141b203877b40e1d9e6.jpg,https://www.latino.ch/events/bachatica-festival-in-st-punkt-gallen-2026-02-20-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-02-20,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-20-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-20,20:00,SALSA & BACHATA-TANZABENDE IM RÖSSLI-SAAL (Rothrist) mit DJ Theo,https://www2.salsa.ch/images/m/fb/fbdad8f19c937089aa14512b075b6271bedcc7a1293c0bb5cb5e2193fa09baef.jpg,https://www.latino.ch/events/salsa-und-bachata-tanzabende-im-roessli-saal-rothrist-mit-dj-theo-2026-02-20-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,
2026-02-21,10:30,Bachatica Festival in St.Gallen,https://www2.salsa.ch/images/m/fd/fdc0b0201cd379331a3136a32cbf78adabb1e46cf0b8b141b203877b40e1d9e6.jpg,https://www.latino.ch/events/bachatica-festival-in-st-punkt-gallen-2026-02-21-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-02-21,21:30,🔥 BACHATA FEVER 🔥 Welcome 2026 Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/3c/3c9ff49d905003379251601050b1bc047da550ab6e13b16f02fa9cfc57e2e293.jpg,https://www.latino.ch/events/bachata-fever-welcome-2026-bananenreiferei-by-juanes-2026-02-21-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-02-21,22:00,Gracias SBK Fiesta,https://www2.salsa.ch/images/m/9f/9fcf270e673d2e0bd8c49e20d1a05176c67d2af7a52a0fc9e021bdce7833c035.jpg,https://www.latino.ch/events/gracias-sbk-fiesta-2026-02-21-restaurant-imperial-2504-biel,Restaurant Imperial,2504 Biel,Region Bern,latino.ch,B|K|S,party
2026-02-22,16:00,Bachata Day Party &#8211; mit Jasmin und Nico,https://bachata-bern.ch/wp-content/uploads/2025/11/2794822476ec88dba05c07f680d55dd47459cfa4ab73798331d85e78e22992b3.jpg,https://bachata-bern.ch/event/bachata-day-party-mit-jasmin-und-nico/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B,party|workshop
2026-02-22,16:00,Bachata Day Party mit Jasmin und Nico,https://www2.salsa.ch/images/m/27/2794822476ec88dba05c07f680d55dd47459cfa4ab73798331d85e78e22992b3.jpg,https://www.latino.ch/events/bachata-day-party-mit-jasmin-und-nico-2026-02-22-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-02-22,16:00,Bachata Day Party mit Julia und Till,https://bachata-bern.ch/wp-content/uploads/2025/11/Maerz-2026-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-julia-und-till/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B,party|workshop
2026-02-22,16:00,SBK Practica,https://www2.salsa.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/sbk-practica-2026-02-22-salsa-in-biel-sib-tanzlokal-2504-biel,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-02-24,20:30,Pura Bachata Sensual,https://www2.salsa.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-02-24-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-02-26,21:00,en vivo - DJ & Konzert Resident Mambo,https://www2.salsa.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-02-26-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-02-26,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-02-26-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-02-27,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www2.salsa.ch/images/m/f0/f0aaf96005b4f5eb3c5bfc11d03bfc53254b79ff18f0f02da0a0105bf0c851de.jpg,https://www.latino.ch/events/steps-on2-workshops-marathon-shows-2026-02-27-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-02-27,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-02-27-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-28,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www2.salsa.ch/images/m/22/2240e8c20525a97ad16d4e71058c81b3a7ac044d37297ab8b3ea778991fbc124.jpg,https://www.latino.ch/events/steps-on2-workshops-marathon-shows-2026-02-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-02-28,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2026-bananenreiferei-by-juanes-2026-02-28-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-03-01,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www2.salsa.ch/images/m/22/2240e8c20525a97ad16d4e71058c81b3a7ac044d37297ab8b3ea778991fbc124.jpg,https://www.latino.ch/events/steps-on2-workshops-marathon-shows-2026-03-01-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-03-01,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-01-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-01,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-01-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-02,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-02-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-03-03-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-03-03,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-03-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-04,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-04-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-05,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-05-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-05,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-05-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-03-06-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-03-06,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-06-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,21:30,Magic Mambo Social,https://www2.salsa.ch/images/m/52/52ba77593054995d466fa65c8dfe23ee0b728b6dbfcd4c9f37cd5069310b9286.jpg,https://www.latino.ch/events/magic-mambo-social-2026-03-06-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-03-07,20:00,Salsa Fever Party,https://www2.salsa.ch/images/m/ec/ec26d9bb55364b1ceb1fe01ae73be1257f97b706afb3c8f49162f99a5686932e.jpg,https://www.latino.ch/events/salsa-fever-party-2026-03-07-gowildwest-4628-wolfwil,GoWildWest,4628 Wolfwil,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-03-07,20:30,Salsa Olé Party,https://www2.salsa.ch/images/m/dc/dced5aee0a6becd0854d14d03b478d478de489deb553d1040b20865438a85b1c.jpg,https://www.latino.ch/events/salsa-ole-party-2026-03-07-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,party
