date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-20,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-20,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-20,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-20,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-20,20:00,CONTEMPORARY,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-20,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-20,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-20,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-20,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-20,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-20,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-05-20-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-05-21,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/2c/2cc403a3db644979a6d7a046d8a93fcb1e0c1378df1c3b5798a9a07f04596a42.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-21,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-21,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-21,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-21,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-21-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-21,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/2c/2cc403a3db644979a6d7a046d8a93fcb1e0c1378df1c3b5798a9a07f04596a42.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-21,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-21,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-05-21-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-05-21,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-05-21-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-05-21,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-21,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-21,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-05-21-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-21,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/2c/2cc403a3db644979a6d7a046d8a93fcb1e0c1378df1c3b5798a9a07f04596a42.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-21,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-21,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-05-21-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-05-21,21:00,New Salsa First Step – Für Einsteiger/innen Donnerstag | Thursday,https://www.latino.ch/images/m/6b/6ba6215bda70c37dc3283c4cee51f6a699b7b508be05eadc5c4cc1bb3f161669.jpg,https://www.latino.ch/events/new-salsa-first-step-fuer-einsteiger-strich-innen-donnerstag-thursday-2026-05-21-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2026-05-21,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-05-21-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-21,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-05-21-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-05-22,17:00,Riviera Latina Festival Weggis,https://www.latino.ch/images/m/f1/f13876ffef2e36253ebc365e1fac6d91a35bf1c5e0694150d9009ab001947863.jpg,https://www.latino.ch/events/riviera-latina-festival-weggis-2026-05-22-pavillon-weggis-6353-weggis,Pavillon Weggis,6353 Weggis,Zentral Schweiz,latino.ch,S,live-musik|party|show
2026-05-22,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-05-22-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-22,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-05-22-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-22,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-22-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-22,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-05-22-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-05-22,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-22-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-23,14:00,Riviera Latina Festival Weggis,https://www.latino.ch/images/m/53/5357e93a1ec6103bd39bb064f2b1e48bea71fd75ebd24bb07f122bfe10515a84.jpg,https://www.latino.ch/events/riviera-latina-festival-weggis-2026-05-23-pavillon-weggis-6353-weggis,Pavillon Weggis,6353 Weggis,Zentral Schweiz,latino.ch,S,
2026-05-23,16:30,K-POP DANCE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/events/k-pop-dance-2026-05-23-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-23,20:00,★ SALON CUBANO ★ by DJ Theo,https://www.latino.ch/images/m/76/769def15bb44fa81555b8605a41601efb877c0ee7de91abeb1103807df30a020.jpg,https://www.latino.ch/venues/54835b9676697233df650c00/events/2026-05-23,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,,
2026-05-23,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2026-bananenreiferei-by-juanes-2026-05-23-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-05-23,22:00,Mamacita,https://www.latino.ch/images/m/19/19e1bcae9d65185023543f3a70b7e79a852002b13d40d370cc1a373eb96718ee.jpg,https://www.latino.ch/events/mamacita-2026-05-23-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-05-24,11:00,Riviera Latina Festival Weggis,https://www.latino.ch/images/m/f1/f13876ffef2e36253ebc365e1fac6d91a35bf1c5e0694150d9009ab001947863.jpg,https://www.latino.ch/events/riviera-latina-festival-weggis-2026-05-24-pavillon-weggis-6353-weggis,Pavillon Weggis,6353 Weggis,Zentral Schweiz,latino.ch,S,
2026-05-24,17:00,Pfingstsonntag Special - Arena Salsa Open Air Party,https://www.latino.ch/images/m/31/31ca84daffc972f1af973664340d7d043b3a596230420ebfc6b2dfded3074ae7.jpg,https://www.latino.ch/events/pfingstsonntag-special-arena-salsa-open-air-party-2026-05-24-tc-cis-solothurn-4503-solothurn,TC CIS SOLOTHURN,4503 Solothurn,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-24,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-05-24-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-05-24,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-05-24-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-05-24,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-24-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-25,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-25,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-25,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-05-25,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-25,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-25,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-25,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-05-25-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,
2026-05-25,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-25-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-25,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-25,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-25,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-05-25-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-05-25,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-05-25,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-25,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-25,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-25,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-25,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-26,18:30,AFRO & REGGAETON,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-26,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-26,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-05-26-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-05-26,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/salsafari-im-stellwerk-3-punkt-og-des-hauptbahnhofs-bern-2026-05-26-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-05-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-26,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-26,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-26,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-05-26-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-05-27,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2026-05-27-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-27,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,18:45,10-week Bachata Ladies Styling progressive program,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-27,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-27,19:00,BACHATA FUSION 1 (Beginners),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-27-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-27,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-27,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-27,20:00,CONTEMPORARY,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-27,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-05-27-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-05-27,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-27,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-05-27-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-05-28,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/2c/2cc403a3db644979a6d7a046d8a93fcb1e0c1378df1c3b5798a9a07f04596a42.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-28-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-28,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/2c/2cc403a3db644979a6d7a046d8a93fcb1e0c1378df1c3b5798a9a07f04596a42.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-05-28-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-05-28,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-05-28-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-05-28,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-05-28-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
